symptom_text,severity,disease,total_weight
"Dalili ninazopata ni upele wa ngozi, maumivu ya tumbo, kutokwa damu kidogo, kukojoa, kuwashwa.",LOW,Drug Reaction,9
"Nina dalili hizi: maumivu ya viungo, kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli.",CRITICAL,hepatitis A,45
"Ninapata dalili zifuatazo: maumivu ya misuli, macho kuwa ya njano, homa kidogo, kuharisha, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, kutapika, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, kuharisha, homa kidogo, macho kuwa ya njano, maumivu ya misuli, maumivu ya viungo.",CRITICAL,hepatitis A,45
"Nina dalili hizi: kuwashwa, kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Chronic cholestasis,26
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kutapika, kuwashwa.",HIGH,Chronic cholestasis,26
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kuwashwa.",HIGH,Chronic cholestasis,26
"Nina dalili hizi: kuwashwa, upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka.",LOW,Fungal infection,8
"Ninapata dalili zifuatazo: mabaka, mabadiliko ya rangi ya ngozi, mapele kwenye ngozi, upele wa ngozi, kuwashwa.",LOW,Fungal infection,8
"Dalili ninazopata ni upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka, kuwashwa.",LOW,Fungal infection,8
"Nina dalili hizi: upele wa ngozi, maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi.",MEDIUM,Psoriasis,15
"Ninapata dalili zifuatazo: kucha zilizo na uvimbe au uchochezi, mashimo madogo kwenye kucha, mabaka yenye unga kama fedha, ngozi kuchubuka, maumivu ya viungo, upele wa ngozi.",MEDIUM,Psoriasis,15
"Dalili ninazopata ni maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi, upele wa ngozi.",MEDIUM,Psoriasis,15
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hypothyroidism,49
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, huzuni, mwisho wa mikono au miguu kuvimba, kucha zinazovunjika kwa urahisi, tezi ya shingo kuongezeka, uso na macho kuvimba, kizunguzungu, uchovu na hali ya kutokuwa na nguvu, mabadiliko ya hisia, mikono na miguu kuwa baridi, kuongezeka uzito.",CRITICAL,Hypothyroidism,49
"Dalili ninazopata ni mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida, kuongezeka uzito.",CRITICAL,Hypothyroidism,49
"Nina dalili hizi: kutapika, wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda.",CRITICAL,Hypoglycemia,43
"Ninapata dalili zifuatazo: mapigo ya moyo kwenda kwa kasi au kudunda, kukereka kwa urahisi, maneno kutamka kwa shida, midomo kukauka na kuwasha, njaa kupita kiasi, kuona kwa ukungu na kupotoshwa, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, wasiwasi, kutapika.",CRITICAL,Hypoglycemia,43
"Dalili ninazopata ni wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda, kutapika.",CRITICAL,Hypoglycemia,43
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: uchovu, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, macho kuwa ya njano, historia ya ugonjwa katika familia.",HIGH,Hepatitis C,25
"Ninapata dalili zifuatazo: historia ya ugonjwa katika familia, macho kuwa ya njano, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, uchovu.",HIGH,Hepatitis C,25
"Dalili ninazopata ni ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, macho kuwa ya njano, historia ya ugonjwa katika familia, uchovu.",HIGH,Hepatitis C,25
"Nina dalili hizi: maumivu ya viungo, kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Hepatitis D,36
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu, kutapika, maumivu ya viungo.",HIGH,Hepatitis D,36
"Dalili ninazopata ni kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, maumivu ya viungo.",HIGH,Hepatitis D,36
"Nina dalili hizi: maumivu ya kichwa, kizunguzungu, kupoteza usawa, kukosa umakini.",MEDIUM,Hypertension,14
"Ninapata dalili zifuatazo: kukosa umakini, kupoteza usawa, kizunguzungu, maumivu ya kichwa.",MEDIUM,Hypertension,14
"Dalili ninazopata ni kizunguzungu, kupoteza usawa, kukosa umakini, maumivu ya kichwa.",MEDIUM,Hypertension,14
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,77
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, homa kali, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini.",HIGH,Alcoholic hepatitis,32
"Ninapata dalili zifuatazo: kujaa kwa maji mwilini, historia ya matumizi ya pombe, tumbo kujaa au kuvimba, tumbo kuvimba, maumivu ya tumbo, ngozi kuwa ya njano, kutapika.",HIGH,Alcoholic hepatitis,32
"Dalili ninazopata ni ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini, kutapika.",HIGH,Alcoholic hepatitis,32
"Nina dalili hizi: kuwashwa, upele wa ngozi, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini.",CRITICAL,Chicken pox,40
"Ninapata dalili zifuatazo: madoa mekundu mwilini, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, homa kidogo, kukosa hamu ya kula, maumivu ya kichwa, homa kali, uchovu na hali ya kutokuwa na nguvu, upele wa ngozi, kuwashwa.",CRITICAL,Chicken pox,40
"Dalili ninazopata ni upele wa ngozi, uchovu na hali ya kutokuwa na nguvu, homa kali, maumivu ya kichwa, kukosa hamu ya kula, homa kidogo, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, madoa mekundu mwilini, kuwashwa.",CRITICAL,Chicken pox,40
"Nina dalili hizi: maumivu ya viungo, kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Hepatitis D,36
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu, kutapika, maumivu ya viungo.",HIGH,Hepatitis D,36
"Dalili ninazopata ni kutapika, uchovu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, maumivu ya viungo.",HIGH,Hepatitis D,36
"Nina dalili hizi: baridi na kutetemeka, kutapika, homa kali, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli.",HIGH,Malaria,31
"Ninapata dalili zifuatazo: maumivu ya misuli, kuharisha, kichefuchefu, maumivu ya kichwa, homa kali, kutapika, baridi na kutetemeka.",HIGH,Malaria,31
"Dalili ninazopata ni kutapika, homa kali, maumivu ya kichwa, kichefuchefu, kuharisha, maumivu ya misuli, baridi na kutetemeka.",HIGH,Malaria,31
"Nina dalili hizi: upele wa ngozi, chunusi zilizojaa usaha, vichwa vyeusi, ngozi kuwa na mikwaruzo.",LOW,Acne,9
"Ninapata dalili zifuatazo: ngozi kuwa na mikwaruzo, vichwa vyeusi, chunusi zilizojaa usaha, upele wa ngozi.",LOW,Acne,9
"Dalili ninazopata ni chunusi zilizojaa usaha, vichwa vyeusi, ngozi kuwa na mikwaruzo, upele wa ngozi.",LOW,Acne,9
"Nina dalili hizi: choo kigumu au kufunga choo, maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa.",HIGH,Dimorphic hemmorhoids(piles),26
"Ninapata dalili zifuatazo: muwasho kwenye njia ya haja kubwa, choo chenye damu, maumivu kwenye eneo la haja kubwa, maumivu wakati wa kujisaidia, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Dalili ninazopata ni maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Nina dalili hizi: choo kigumu au kufunga choo, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa.",MEDIUM,Dimorphic hemmorhoids(piles),21
"Ninapata dalili zifuatazo: muwasho kwenye njia ya haja kubwa, choo chenye damu, maumivu kwenye eneo la haja kubwa, choo kigumu au kufunga choo.",MEDIUM,Dimorphic hemmorhoids(piles),21
"Dalili ninazopata ni maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa, choo kigumu au kufunga choo.",MEDIUM,Dimorphic hemmorhoids(piles),21
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo.",CRITICAL,Typhoid,50
"Ninapata dalili zifuatazo: maumivu ya tumbo, mwonekano wa mwili kuwa mgonjwa sana, kuharisha, maumivu ya tumbo, choo kigumu au kufunga choo, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Dalili ninazopata ni kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Nina dalili hizi: uchovu, wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda.",CRITICAL,Hypoglycemia,42
"Ninapata dalili zifuatazo: mapigo ya moyo kwenda kwa kasi au kudunda, kukereka kwa urahisi, maneno kutamka kwa shida, midomo kukauka na kuwasha, njaa kupita kiasi, kuona kwa ukungu na kupotoshwa, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, wasiwasi, uchovu.",CRITICAL,Hypoglycemia,42
"Dalili ninazopata ni wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda, uchovu.",CRITICAL,Hypoglycemia,42
"Nina dalili hizi: udhaifu wa misuli, shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu.",MEDIUM,Arthritis,18
"Ninapata dalili zifuatazo: kutembea kwa maumivu, ugumu wa kufanya harakati, viungo kuvimba, shingo kuwa ngumu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Dalili ninazopata ni shingo kuwa ngumu, viungo kuvimba, ugumu wa kufanya harakati, kutembea kwa maumivu, udhaifu wa misuli.",MEDIUM,Arthritis,18
"Nina dalili hizi: kupiga chafya mfululizo, kutetemeka, baridi na kutetemeka, macho kutoa machozi.",MEDIUM,Allergy,16
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Dalili ninazopata ni kutetemeka, baridi na kutetemeka, macho kutoa machozi, kupiga chafya mfululizo.",MEDIUM,Allergy,16
"Nina dalili hizi: kutapika, uchovu, wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda.",CRITICAL,Hypoglycemia,47
"Ninapata dalili zifuatazo: mapigo ya moyo kwenda kwa kasi au kudunda, kukereka kwa urahisi, maneno kutamka kwa shida, midomo kukauka na kuwasha, njaa kupita kiasi, kuona kwa ukungu na kupotoshwa, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, wasiwasi, uchovu, kutapika.",CRITICAL,Hypoglycemia,47
"Dalili ninazopata ni uchovu, wasiwasi, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda, kutapika.",CRITICAL,Hypoglycemia,47
"Nina dalili hizi: uchovu, kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hypothyroidism,53
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, huzuni, mwisho wa mikono au miguu kuvimba, kucha zinazovunjika kwa urahisi, tezi ya shingo kuongezeka, uso na macho kuvimba, kizunguzungu, uchovu na hali ya kutokuwa na nguvu, mabadiliko ya hisia, mikono na miguu kuwa baridi, kuongezeka uzito, uchovu.",CRITICAL,Hypothyroidism,53
"Dalili ninazopata ni kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hypothyroidism,53
"Nina dalili hizi: maumivu ya tumbo, asidi tumboni, vidonda kwenye ulimi, kutapika, maumivu ya kifua.",MEDIUM,GERD,24
"Ninapata dalili zifuatazo: maumivu ya kifua, kutapika, vidonda kwenye ulimi, asidi tumboni, maumivu ya tumbo.",MEDIUM,GERD,24
"Dalili ninazopata ni asidi tumboni, vidonda kwenye ulimi, kutapika, maumivu ya kifua, maumivu ya tumbo.",MEDIUM,GERD,24
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini.",HIGH,Alcoholic hepatitis,32
"Ninapata dalili zifuatazo: kujaa kwa maji mwilini, historia ya matumizi ya pombe, tumbo kujaa au kuvimba, tumbo kuvimba, maumivu ya tumbo, ngozi kuwa ya njano, kutapika.",HIGH,Alcoholic hepatitis,32
"Dalili ninazopata ni ngozi kuwa ya njano, maumivu ya tumbo, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini, kutapika.",HIGH,Alcoholic hepatitis,32
"Nina dalili hizi: kupiga chafya mfululizo, baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli.",CRITICAL,Common Cold,77
"Ninapata dalili zifuatazo: maumivu ya misuli, kupoteza uwezo wa kunusa, maumivu ya kifua, msongamano wa pua, pua kutiririka, shinikizo kwenye sinus, macho kuwa mekundu, muwasho wa koo, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, maumivu ya kichwa, homa kali, kikohozi, uchovu, baridi na kutetemeka, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Dalili ninazopata ni baridi na kutetemeka, uchovu, kikohozi, homa kali, maumivu ya kichwa, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, muwasho wa koo, macho kuwa mekundu, shinikizo kwenye sinus, pua kutiririka, msongamano wa pua, maumivu ya kifua, kupoteza uwezo wa kunusa, maumivu ya misuli, kupiga chafya mfululizo.",CRITICAL,Common Cold,77
"Nina dalili hizi: kuwashwa, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",MEDIUM,Chronic cholestasis,21
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kuwashwa.",MEDIUM,Chronic cholestasis,21
"Dalili ninazopata ni ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kuwashwa.",MEDIUM,Chronic cholestasis,21
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,75
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Dalili ninazopata ni kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, baridi na kutetemeka.",CRITICAL,Tuberculosis,75
"Nina dalili hizi: kuwashwa, upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka.",LOW,Fungal infection,8
"Ninapata dalili zifuatazo: mabaka, mabadiliko ya rangi ya ngozi, mapele kwenye ngozi, upele wa ngozi, kuwashwa.",LOW,Fungal infection,8
"Dalili ninazopata ni upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka, kuwashwa.",LOW,Fungal infection,8
"Nina dalili hizi: uchovu, maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama.",HIGH,Varicose veins,32
"Ninapata dalili zifuatazo: mishipa ya damu kuonekana wazi kwenye ndama, mishipa ya damu kuvimba, miguu kuvimba, unene kupita kiasi, michubuko, maumivu ya kukaza misuli, uchovu.",HIGH,Varicose veins,32
"Dalili ninazopata ni maumivu ya kukaza misuli, michubuko, unene kupita kiasi, miguu kuvimba, mishipa ya damu kuvimba, mishipa ya damu kuonekana wazi kwenye ndama, uchovu.",HIGH,Varicose veins,32
"Nina dalili hizi: kuwashwa, upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa.",MEDIUM,Drug Reaction,15
"Ninapata dalili zifuatazo: kukojoa, kutokwa damu kidogo, kuungua wakati wa kukojoa, maumivu ya tumbo, upele wa ngozi, kuwashwa.",MEDIUM,Drug Reaction,15
"Dalili ninazopata ni upele wa ngozi, maumivu ya tumbo, kuungua wakati wa kukojoa, kutokwa damu kidogo, kukojoa, kuwashwa.",MEDIUM,Drug Reaction,15
